t,dt,acc_x_g,acc_y_g,acc_z_g,acc_mag_g,gyro_x_rads,gyro_y_rads,gyro_z_rads,gyro_mag_rads,yaw_rate_used,gyro_bias,hp,state,step,step_count,heading_rad,pos_x_m,pos_y_m,walkable,sf_yaw_deg
25.392301,0.044938,-0.010120,0.448923,1.068123,1.158672,-0.015286,0.495106,-1.010250,1.125153,0.495106,0.000000,0.093625,MOVE,0,8,-0.005639,4.582320,-0.068197,0,44.076
25.434281,0.041980,-0.141437,0.777665,0.914351,1.208637,-0.206792,0.086743,-0.410381,0.467653,0.086743,0.000000,0.272035,MOVE,0,8,-0.001997,4.582320,-0.068197,0,42.658
25.475839,0.041559,-0.103918,0.292808,1.024502,1.070579,0.073900,-0.088881,0.147034,0.187029,-0.088881,0.000000,0.308353,MOVE,0,8,-0.005691,4.582320,-0.068197,0,42.534
25.517349,0.041510,-0.021722,0.309561,0.988678,1.036235,-0.061707,0.040925,0.006534,0.074332,0.040925,0.000000,0.310129,MOVE,0,8,-0.003992,4.582320,-0.068197,0,42.232
25.555253,0.037904,-0.019500,0.300820,0.968695,1.014516,-0.024747,0.025042,0.001335,0.035232,0.025042,0.000000,0.292181,MOVE,0,8,-0.003043,4.582320,-0.068197,0,41.980
25.603993,0.048740,-0.028139,0.369530,0.981124,1.048784,-0.024747,0.016794,0.004084,0.030185,0.016794,0.000000,0.306868,MOVE,0,8,-0.002224,4.582320,-0.068197,0,41.723
25.648896,0.044902,-0.030114,0.310046,0.974300,1.022886,-0.029628,0.026257,0.002251,0.039653,0.026257,0.000000,0.296779,MOVE,0,8,-0.001045,4.582320,-0.068197,0,41.478
25.690382,0.041487,-0.034557,0.306647,0.978930,1.026417,-0.023515,-0.002456,0.009885,0.025626,-0.002456,0.000000,0.290876,MOVE,0,8,-0.001147,4.582320,-0.068197,0,41.239
25.735282,0.044900,-0.031595,0.312960,0.982342,1.031474,-0.002439,-0.009174,-0.009358,0.013330,-0.009174,0.000000,0.290115,MOVE,0,8,-0.001559,4.582320,-0.068197,0,40.970
25.777576,0.042295,-0.026658,0.311503,0.984048,1.032519,0.015578,-0.012836,-0.009050,0.022121,-0.012836,0.000000,0.290370,MOVE,0,8,-0.002102,4.582320,-0.068197,0,40.689
25.819059,0.041482,-0.010614,0.311503,0.988434,1.036412,0.018017,-0.006114,-0.135484,0.136814,-0.006114,0.000000,0.294104,MOVE,0,8,-0.002356,4.582320,-0.068197,0,40.202
25.863965,0.044906,-0.045911,0.376086,0.910695,0.986364,0.064137,-0.009474,-0.043855,0.078273,-0.009474,0.000000,0.252421,MOVE,0,8,-0.002781,4.582320,-0.068197,0,39.931
25.906297,0.042332,-0.059981,0.378028,0.902166,0.980003,-0.024438,0.248617,0.146735,0.289722,0.248617,0.000000,0.209181,MOVE,0,8,0.007743,4.582320,-0.068197,0,40.141
25.947720,0.041423,-0.086392,0.414447,1.037905,1.120927,0.065970,-0.040017,0.683380,0.687722,-0.040017,0.000000,0.297097,MOVE,0,8,0.006086,4.582320,-0.068197,0,41.282
25.989817,0.042097,0.123163,0.367831,1.007443,1.079541,-0.147833,-0.069339,0.365120,0.399968,-0.069339,0.000000,0.338975,MOVE,0,8,0.003167,4.582320,-0.068197,0,41.574
26.027726,0.037909,-0.000987,0.226768,0.955048,0.981601,-0.223575,0.240072,-0.006606,0.328122,0.240072,0.000000,0.288519,MOVE,0,8,0.012268,4.582320,-0.068197,0,41.340
26.076405,0.048680,-0.084665,0.256146,0.915813,0.954721,-0.160656,-0.117589,0.073723,0.212304,-0.117589,0.000000,0.218915,MOVE,0,8,0.006544,4.582320,-0.068197,0,41.112
26.121386,0.044981,0.019638,0.332140,1.061543,1.112465,0.186011,-0.069321,-0.051204,0.205006,-0.069321,0.000000,0.298242,MOVE,0,8,0.003425,4.582320,-0.068197,0,40.706
26.162812,0.041425,-0.129836,0.255903,0.972350,1.013809,-0.354605,0.034220,0.135721,0.381229,0.034220,0.000000,0.280846,MOVE,0,8,0.004843,4.582320,-0.068197,0,40.635
26.204465,0.041653,-0.018513,0.327770,1.015485,1.067232,-0.386370,-0.128575,0.200167,0.453740,-0.128575,0.000000,0.313271,MOVE,0,8,-0.000513,4.582320,-0.068197,0,40.732
26.242389,0.037924,0.050429,0.395509,0.968695,1.047540,-0.332003,-0.059548,0.165348,0.375648,-0.059548,0.000000,0.324730,MOVE,0,8,-0.002771,4.582320,-0.068197,0,40.903
26.291197,0.048807,0.045337,0.196905,0.958460,0.979526,-0.997846,-0.121550,0.111897,1.011430,-0.121550,0.000000,0.273831,MOVE,0,8,-0.008703,4.582320,-0.068197,0,40.824
26.336102,0.044905,-0.033076,0.145190,0.971863,0.983205,-1.532964,-0.025339,-0.028908,1.533446,-0.025339,0.000000,0.231332,MOVE,0,8,-0.009841,4.582320,-0.068197,0,40.666
26.377551,0.041450,-0.017772,0.092990,1.015485,1.019888,-1.085199,0.044300,0.060890,1.087809,0.044300,0.000000,0.226098,MOVE,0,8,-0.008005,4.582320,-0.068197,0,40.961
26.422668,0.045117,-0.084171,0.167284,1.104190,1.119958,-1.137734,0.048270,0.242622,1.164317,0.048270,0.000000,0.311450,MOVE,0,8,-0.005827,4.582320,-0.068197,0,41.805
26.464086,0.041418,-0.014563,0.084492,0.984779,0.988504,-0.454481,-0.075430,0.385259,0.600556,-0.075430,0.000000,0.269959,MOVE,0,8,-0.008952,4.582320,-0.068197,0,43.197
26.509099,0.045013,0.029578,-0.018092,1.018653,1.019243,-0.529923,-0.089480,0.682140,0.868412,-0.089480,0.000000,0.260282,MOVE,0,8,-0.012979,4.582320,-0.068197,0,45.556
26.557538,0.048439,0.047519,-0.133157,1.004762,1.014660,-0.728454,-0.022285,0.691608,1.004721,-0.022285,0.000000,0.247448,MOVE,0,8,-0.014059,4.582320,-0.068197,0,47.595
26.600512,0.042974,0.004606,-0.034013,1.048871,1.049433,-0.293824,0.265127,0.165348,0.428911,0.265127,0.000000,0.267192,MOVE,0,8,-0.002665,4.582320,-0.068197,0,48.306
26.645594,0.045082,0.004606,-0.025811,1.026939,1.027273,-0.171956,0.217174,0.021183,0.277817,0.217174,0.000000,0.265019,MOVE,0,8,0.007126,4.582320,-0.068197,0,48.772
26.687165,0.041572,0.004606,0.006313,1.026939,1.026968,-0.028400,0.014061,-0.001724,0.031737,0.014061,0.000000,0.262789,MOVE,0,8,0.007710,4.582320,-0.068197,0,49.258
26.732098,0.044933,-0.079481,0.113870,1.033031,1.042323,-0.001520,-0.061687,-0.064643,0.089366,-0.061687,0.000000,0.274600,MOVE,0,8,0.004938,4.582320,-0.068197,0,49.541
26.781077,0.048979,0.057460,-0.103727,1.024258,1.031099,0.076976,-0.007931,-0.288220,0.298427,-0.007931,0.000000,0.275129,MOVE,0,8,0.004550,4.582320,-0.068197,0,49.324
26.826150,0.045073,0.016244,-0.021228,1.030107,1.030453,0.174104,-0.157899,-0.507826,0.559581,-0.157899,0.000000,0.275024,MOVE,0,8,-0.002567,4.582320,-0.068197,0,48.769
26.867641,0.041492,0.019153,-0.035219,1.029132,1.029912,0.164636,-0.005488,-0.534704,0.559503,-0.005488,0.000000,0.274443,MOVE,0,8,-0.002795,4.582320,-0.068197,0,47.986
26.912779,0.045138,0.018668,-0.015438,1.033762,1.034046,0.255960,0.066594,-0.572578,0.630710,0.066594,0.000000,0.277640,MOVE,0,8,0.000211,4.582320,-0.068197,0,46.987
26.961189,0.048409,-0.018266,0.000486,1.008174,1.008340,0.314298,0.027804,-0.352666,0.473212,0.027804,0.000000,0.257381,MOVE,0,8,0.001557,4.582320,-0.068197,0,46.588
27.006342,0.045153,-0.019994,0.024036,1.009636,1.010120,0.312160,0.087669,-0.066781,0.331043,0.087669,0.000000,0.240751,MOVE,0,8,0.005516,4.582320,-0.068197,0,46.750
27.047788,0.041446,-0.017772,0.039332,0.947493,0.948476,-0.116067,0.096225,0.076161,0.168912,0.096225,0.000000,0.170305,MOVE,0,8,0.009504,4.582320,-0.068197,0,47.433
27.092754,0.044966,-0.032089,-0.007719,1.099073,1.099568,-0.419056,-0.211346,0.402364,0.618200,-0.211346,0.000000,0.242886,MOVE,0,8,0.000000,4.582320,-0.068197,0,48.904
27.141155,0.048401,-0.021228,0.016510,0.969913,0.970286,-0.187844,-0.026254,0.431685,0.471515,-0.026254,0.000000,0.191855,MOVE,0,8,-0.001270,4.582320,-0.068197,0,50.124
27.179100,0.037945,0.029821,-0.047763,1.060569,1.062062,-0.200366,0.040636,0.491550,0.532371,0.040636,0.000000,0.228525,MOVE,0,8,0.000272,4.582320,-0.068197,0,51.702
27.227717,0.048617,0.054308,-0.020263,1.042048,1.043659,-0.036957,0.021392,0.158004,0.163673,0.021392,0.000000,0.244966,MOVE,0,8,0.001312,4.582320,-0.068197,0,52.330
27.272722,0.045006,-0.002222,-0.013026,1.020846,1.020932,-0.040313,0.058344,0.004982,0.071092,0.058344,0.000000,0.239307,MOVE,0,8,0.003937,4.582320,-0.068197,0,52.550
27.314307,0.041585,0.010425,-0.002412,1.019871,1.019927,-0.071762,0.109642,0.015364,0.131936,0.109642,0.000000,0.233311,MOVE,0,8,0.008497,4.582320,-0.068197,0,52.788
27.359206,0.044899,-0.001481,-0.010855,1.014266,1.014325,-0.009756,0.005788,0.003146,0.011772,0.005788,0.000000,0.222873,MOVE,0,8,0.008757,4.582320,-0.068197,0,53.035
27.407963,0.048756,-0.009133,-0.017127,1.018653,1.018838,-0.063190,0.082735,0.037043,0.110500,0.082735,0.000000,0.217540,MOVE,0,8,0.012791,4.582320,-0.068197,0,53.392
27.452899,0.044937,-0.027399,-0.023640,1.021090,1.021731,-0.046379,0.047903,0.121317,0.138433,0.047903,0.000000,0.215344,MOVE,0,8,0.014943,4.582320,-0.068197,0,53.914
27.494470,0.041571,-0.017032,-0.011096,1.016460,1.016663,-0.039659,0.027748,0.242563,0.247345,0.027748,0.000000,0.208806,MOVE,0,8,0.016097,4.582320,-0.068197,0,54.763
27.539407,0.044936,-0.033323,-0.059342,1.019628,1.021896,0.044946,-0.072740,0.328695,0.339635,-0.072740,0.000000,0.207632,MOVE,0,8,0.012828,4.582320,-0.068197,0,55.846
27.588285,0.048878,0.031276,0.053414,1.017678,1.019559,0.066632,-0.105726,0.031204,0.128808,-0.105726,0.000000,0.204472,MOVE,0,8,0.007660,4.582320,-0.068197,0,56.247
27.633394,0.045109,-0.014810,-0.017851,1.022065,1.022328,-0.090662,0.189922,0.016537,0.211101,0.189922,0.000000,0.204119,MOVE,0,8,0.016228,4.582320,-0.068197,0,56.455
27.674915,0.041521,0.003637,-0.020022,1.019871,1.020074,-0.059198,0.101949,-0.015227,0.118869,0.101949,0.000000,0.201774,MOVE,0,8,0.020461,4.582320,-0.068197,0,56.512
27.719878,0.044963,-0.019747,-0.029430,1.017434,1.018051,0.007393,-0.016570,-0.139206,0.140384,-0.016570,0.000000,0.197843,MOVE,0,8,0.019716,4.582320,-0.068197,0,56.254
27.768534,0.048656,-0.014810,-0.016886,1.017678,1.017926,0.004945,0.003593,-0.020977,0.021850,0.003593,0.000000,0.194192,MOVE,0,8,0.019890,4.582320,-0.068197,0,56.301
27.813710,0.045176,-0.013329,-0.025570,1.018165,1.018574,-0.002995,0.011837,0.000708,0.012231,0.011837,0.000000,0.191489,MOVE,0,8,0.020425,4.582320,-0.068197,0,56.440
27.855108,0.041398,-0.009380,-0.018333,1.016460,1.016668,-0.028953,0.018249,0.002846,0.034343,0.018249,0.000000,0.187342,MOVE,0,8,0.021181,4.582320,-0.068197,0,56.587
27.900198,0.045090,-0.019500,-0.027741,1.017191,1.017756,-0.001764,-0.012297,-0.001730,0.012543,-0.012297,0.000000,0.184588,MOVE,0,8,0.020626,4.582320,-0.068197,0,56.681
27.948703,0.048505,-0.005430,0.057299,1.020359,1.021981,-0.012762,0.017027,0.001020,0.021303,0.017027,0.000000,0.185912,MOVE,0,8,0.021452,4.582320,-0.068197,0,56.847
27.986746,0.038043,-0.009380,-0.020022,1.019628,1.019867,-0.079944,0.124220,0.021175,0.149232,0.124220,0.000000,0.185201,MOVE,0,8,0.026178,4.582320,-0.068197,0,57.035
28.028237,0.041491,-0.063684,-0.052587,1.026695,1.030011,-0.039918,0.038681,0.182729,0.190996,0.038681,0.000000,0.193691,MOVE,0,8,0.027783,4.582320,-0.068197,0,57.504
28.069690,0.041454,0.001212,-0.026294,1.012073,1.012415,-0.003266,-0.005904,0.172300,0.172432,-0.005904,0.000000,0.185496,MOVE,0,8,0.027538,4.582320,-0.068197,0,58.074
28.114636,0.044945,0.021335,-0.012785,1.025233,1.025534,0.037655,-0.063617,0.026288,0.078461,-0.063617,0.000000,0.189927,MOVE,0,8,0.024679,4.582320,-0.068197,0,58.323
28.156049,0.041413,-0.000494,-0.017609,1.017922,1.018074,0.008634,-0.015352,-0.002117,0.017740,-0.015352,0.000000,0.187201,MOVE,0,8,0.024043,4.582320,-0.068197,0,58.421
28.201028,0.044978,-0.022462,-0.027500,1.016703,1.017323,0.013522,-0.016880,-0.003644,0.021933,-0.016880,0.000000,0.184072,MOVE,0,8,0.023284,4.582320,-0.068197,0,58.509
28.249619,0.048591,-0.011354,-0.011338,1.024258,1.024384,-0.004504,-0.010152,-0.000283,0.011110,-0.010152,0.000000,0.187610,MOVE,0,8,0.022790,4.582320,-0.068197,0,58.603
28.294859,0.045240,-0.016044,-0.033289,1.023039,1.023707,-0.016714,0.048784,0.003686,0.051699,0.048784,0.000000,0.190185,MOVE,0,8,0.024997,4.582320,-0.068197,0,58.690
28.336291,0.041431,-0.020241,-0.031359,1.016703,1.017388,0.009249,0.009688,0.027815,0.030872,0.009688,0.000000,0.186816,MOVE,0,8,0.025399,4.582320,-0.068197,0,58.864
28.381249,0.044959,0.035640,0.001457,1.021333,1.021956,0.032764,-0.052314,-0.004880,0.061920,-0.052314,0.000000,0.187895,MOVE,0,8,0.023047,4.582320,-0.068197,0,58.876
28.429748,0.048499,-0.008639,0.041275,1.025233,1.026100,-0.021298,0.035651,0.009781,0.042664,0.035651,0.000000,0.192595,MOVE,0,8,0.024776,4.582320,-0.068197,0,58.816
28.475684,0.045936,-0.012589,-0.008202,1.015485,1.015596,-0.004497,-0.018412,-0.007934,0.020547,-0.018412,0.000000,0.187371,MOVE,0,8,0.023930,4.582320,-0.068197,0,58.633
28.519134,0.043450,-0.012589,-0.014474,1.011342,1.011524,-0.031374,0.053672,-0.221112,0.229686,0.053672,0.000000,0.179006,MOVE,0,8,0.026262,4.582320,-0.068197,0,58.063
28.562540,0.043406,-0.020981,-0.024123,1.020602,1.021103,-0.047246,0.038391,-0.020110,0.064113,0.038391,0.000000,0.180098,MOVE,0,8,0.027928,4.582320,-0.068197,0,57.920
28.610248,0.047708,-0.034557,-0.035219,1.016703,1.017900,0.001013,-0.012913,0.000358,0.012958,-0.012913,0.000000,0.178198,MOVE,0,8,0.027312,4.582320,-0.068197,0,57.997
28.654285,0.044037,-0.015057,-0.024364,1.018409,1.018812,-0.014255,-0.000086,0.001274,0.014312,-0.000086,0.000000,0.177309,MOVE,0,8,0.027309,4.582320,-0.068197,0,58.085
28.705316,0.051031,-0.010614,-0.034013,1.015972,1.016597,-0.009061,0.018238,0.023263,0.030917,0.018238,0.000000,0.174515,MOVE,0,8,0.028239,4.582320,-0.068197,0,58.336
28.748969,0.043653,-0.038260,-0.034254,1.021333,1.022624,-0.003865,-0.016277,0.218713,0.219352,-0.016277,0.000000,0.177425,MOVE,0,8,0.027529,4.582320,-0.068197,0,58.955
28.793288,0.044319,-0.016044,-0.040043,1.016216,1.017131,0.001939,-0.024829,0.275829,0.276951,-0.024829,0.000000,0.175100,MOVE,0,8,0.026428,4.582320,-0.068197,0,59.690
28.843799,0.050511,-0.016538,-0.020263,1.015972,1.016309,0.002244,-0.012609,0.201885,0.202291,-0.012609,0.000000,0.172268,MOVE,0,8,0.025791,4.582320,-0.068197,0,60.276
28.887339,0.043540,0.018426,-0.018092,1.017678,1.018006,0.014765,-0.019327,0.109635,0.112301,-0.019327,0.000000,0.171246,MOVE,0,8,0.024950,4.582320,-0.068197,0,60.664
28.938227,0.050888,0.013819,-0.009167,1.017678,1.017813,-0.002950,-0.000389,0.001804,0.003479,-0.000389,0.000000,0.170154,MOVE,0,8,0.024930,4.582320,-0.068197,0,60.705
28.982435,0.044209,-0.010120,-0.020745,1.018409,1.018671,0.005296,-0.007412,-0.001251,0.009195,-0.007412,0.000000,0.169942,MOVE,0,8,0.024602,4.582320,-0.068197,0,60.723
29.026501,0.044066,-0.016291,-0.023640,1.018165,1.018570,0.007127,-0.005273,0.076628,0.077140,-0.005273,0.000000,0.169661,MOVE,0,8,0.024370,4.582320,-0.068197,0,60.816
29.077434,0.050933,-0.012342,-0.023640,1.021090,1.021438,-0.014252,0.015800,0.001798,0.021354,0.015800,0.000000,0.171989,MOVE,0,8,0.025175,4.582320,-0.068197,0,60.821
29.120826,0.043391,-0.010614,-0.020504,1.019628,1.019889,-0.006614,0.002055,0.001186,0.007026,0.002055,0.000000,0.172690,MOVE,0,8,0.025264,4.582320,-0.068197,0,60.838
29.163971,0.043145,-0.014316,-0.024123,1.018165,1.018552,-0.006917,0.006024,0.003324,0.009757,0.006024,0.000000,0.172118,MOVE,0,8,0.025524,4.582320,-0.068197,0,60.824
29.211526,0.047555,-0.013329,-0.020504,1.019140,1.019434,-0.008748,0.005717,0.001796,0.010604,0.005717,0.000000,0.172396,MOVE,0,8,0.025796,4.582320,-0.068197,0,60.799
29.255117,0.043591,-0.014070,-0.024364,1.020602,1.020990,-0.008135,0.009686,0.000269,0.012652,0.009686,0.000000,0.174048,MOVE,0,8,0.026218,4.582320,-0.068197,0,60.790
29.299190,0.044073,-0.015551,-0.027259,1.017434,1.017918,0.000417,-0.001311,-0.000037,0.001376,-0.001311,0.000000,0.172769,MOVE,0,8,0.026160,4.582320,-0.068197,0,60.717
29.342290,0.043100,-0.013329,-0.023640,1.018165,1.018527,0.000722,0.002965,-0.000030,0.003052,0.002965,0.000000,0.172167,MOVE,0,8,0.026288,4.582320,-0.068197,0,60.733
29.385795,0.043504,-0.015304,-0.023158,1.017678,1.018057,-0.007523,0.003574,0.001191,0.008413,0.003574,0.000000,0.171201,MOVE,0,8,0.026443,4.582320,-0.068197,0,60.827
29.436400,0.050605,-0.014070,-0.023158,1.022796,1.023155,-0.004162,0.004184,0.000879,0.005967,0.004184,0.000000,0.174920,MOVE,0,8,0.026655,4.582320,-0.068197,0,60.831
29.480106,0.043706,-0.016538,-0.024364,1.023283,1.023707,0.000725,-0.000091,0.001795,0.001938,-0.000091,0.000000,0.178764,MOVE,0,8,0.026651,4.582320,-0.068197,0,60.843
29.530690,0.050585,-0.010861,-0.022916,1.016216,1.016532,0.007138,-0.004672,-0.000343,0.008538,-0.004672,0.000000,0.175766,MOVE,0,8,0.026415,4.582320,-0.068197,0,60.843
29.574335,0.043645,-0.016291,-0.020987,1.016216,1.016563,-0.001719,-0.004061,0.002100,0.004885,-0.004061,0.000000,0.173097,MOVE,0,8,0.026238,4.582320,-0.068197,0,60.843
29.625215,0.050879,-0.015797,-0.023881,1.021090,1.021491,-0.012406,0.008154,0.000573,0.014857,0.008154,0.000000,0.175129,MOVE,0,8,0.026653,4.582320,-0.068197,0,60.838
29.668069,0.042854,-0.017032,-0.026294,1.014754,1.015237,-0.005073,0.007236,0.000267,0.008841,0.007236,0.000000,0.171330,MOVE,0,8,0.026963,4.582320,-0.068197,0,60.817
29.711386,0.043318,-0.018019,-0.028223,1.020602,1.021152,-0.008431,0.009677,0.000878,0.012864,0.009677,0.000000,0.173233,MOVE,0,8,0.027382,4.582320,-0.068197,0,60.799
29.754466,0.043080,-0.017278,-0.027500,1.016947,1.017465,-0.009344,0.009369,0.001794,0.013353,0.009369,0.000000,0.171629,MOVE,0,8,0.027785,4.582320,-0.068197,0,60.787
29.798433,0.043967,-0.015551,-0.025329,1.017922,1.018356,-0.012396,0.009672,0.001793,0.015824,0.009672,0.000000,0.170986,MOVE,0,8,0.028211,4.582320,-0.068197,0,60.788
29.841983,0.043550,-0.018019,-0.027259,1.017191,1.017715,-0.010560,0.008142,0.001488,0.013418,0.008142,0.000000,0.169831,MOVE,0,8,0.028565,4.582320,-0.068197,0,60.811
29.885594,0.043611,-0.017278,-0.028465,1.016947,1.017492,-0.005061,0.005392,0.001487,0.007544,0.005392,0.000000,0.168591,MOVE,0,8,0.028800,4.582320,-0.068197,0,60.842
29.932770,0.047177,-0.018266,-0.026776,1.017922,1.018438,-0.001091,0.005391,-0.000040,0.005501,0.005391,0.000000,0.168325,MOVE,0,8,0.029055,4.582320,-0.068197,0,60.885
29.976472,0.043702,-0.017525,-0.025329,1.017922,1.018388,-0.002922,0.003253,0.002098,0.004850,0.003253,0.000000,0.168042,MOVE,0,8,0.029197,4.582320,-0.068197,0,60.920
30.019895,0.043423,-0.020241,-0.026776,1.018409,1.018962,0.010821,-0.012322,0.076922,0.078651,-0.012322,0.000000,0.168303,MOVE,0,8,0.028662,4.582320,-0.068197,0,61.032
30.070510,0.050615,-0.015797,-0.023881,1.018409,1.018812,-0.002619,0.008446,0.001480,0.008966,0.008446,0.000000,0.168403,MOVE,0,8,0.029089,4.582320,-0.068197,0,61.085
30.114168,0.043658,-0.015797,-0.023399,1.016947,1.017339,-0.008727,0.008445,0.001786,0.012275,0.008445,0.000000,0.167168,MOVE,0,8,0.029458,4.582320,-0.068197,0,61.139
30.157536,0.043368,-0.016291,-0.023640,1.018897,1.019301,-0.015444,0.012719,0.000869,0.020026,0.012719,0.000000,0.167822,MOVE,0,8,0.030010,4.582320,-0.068197,0,61.172
30.201002,0.043465,-0.018266,-0.026776,1.017434,1.017951,-0.008722,0.007525,0.001174,0.011579,0.007525,0.000000,0.167195,MOVE,0,8,0.030337,4.582320,-0.068197,0,61.187
30.244490,0.043488,-0.018760,-0.028223,1.017191,1.017755,-0.002612,0.000499,-0.000048,0.002659,0.000499,0.000000,0.166455,MOVE,0,8,0.030358,4.582320,-0.068197,0,61.195
30.295659,0.051169,-0.018760,-0.020745,1.017678,1.018062,0.001051,-0.002249,-0.001575,0.002940,-0.002249,0.000000,0.166066,MOVE,0,8,0.030243,4.582320,-0.068197,0,61.206
30.339048,0.043389,-0.024437,-0.034978,1.015728,1.016624,-0.006888,0.006912,0.001784,0.009919,0.006912,0.000000,0.164421,MOVE,0,8,0.030543,4.582320,-0.068197,0,61.229
30.389668,0.050620,-0.021475,-0.028706,1.016216,1.016848,-0.007497,0.003245,0.001479,0.008302,0.003245,0.000000,0.163142,MOVE,0,8,0.030708,4.582320,-0.068197,0,61.255
30.433111,0.043443,-0.019747,-0.028223,1.016216,1.016800,-0.007495,0.007825,-0.000660,0.010856,0.007825,0.000000,0.161948,MOVE,0,8,0.031047,4.582320,-0.068197,0,61.276
30.476590,0.043479,-0.020734,-0.030394,1.015485,1.016151,0.003500,-0.002255,-0.000049,0.004164,-0.002255,0.000000,0.160289,MOVE,0,8,0.030949,4.582320,-0.068197,0,61.319
30.527094,0.050504,-0.018760,-0.027500,1.017922,1.018466,-0.003525,0.000494,-0.000660,0.003620,0.000494,0.000000,0.160879,MOVE,0,8,0.030974,4.582320,-0.068197,0,61.301
30.570566,0.043472,-0.016785,-0.024364,1.016216,1.016647,0.001362,0.000494,0.000568,0.001556,0.000494,0.000000,0.159773,MOVE,0,8,0.030996,4.582320,-0.068197,0,61.353
30.620219,0.049653,-0.019006,-0.025570,1.017191,1.017690,-0.004136,0.003244,0.001179,0.005387,0.003244,0.000000,0.159716,MOVE,0,8,0.031157,4.582320,-0.068197,0,61.403
30.664067,0.043848,-0.022956,-0.033289,1.015972,1.016777,-0.004440,0.010878,0.002095,0.011934,0.010878,0.000000,0.158844,MOVE,0,8,0.031634,4.582320,-0.068197,0,61.436
30.715250,0.051183,-0.020734,-0.030394,1.016460,1.017125,-0.005049,0.005988,0.000262,0.007837,0.005988,0.000000,0.158372,MOVE,0,8,0.031940,4.582320,-0.068197,0,61.445
30.758854,0.043604,-0.023449,-0.032324,1.016703,1.017487,-0.000774,-0.001036,-0.000043,0.001294,-0.001036,0.000000,0.158273,MOVE,0,8,0.031895,4.582320,-0.068197,0,61.441
30.803014,0.044160,-0.019006,-0.032324,1.017434,1.018125,-0.000468,-0.000730,0.000262,0.000906,-0.000730,0.000000,0.158759,MOVE,0,8,0.031863,4.582320,-0.068197,0,61.371
30.853716,0.050702,-0.023696,-0.028706,1.016947,1.017628,-0.001995,-0.000731,0.001490,0.002595,-0.000731,0.000000,0.158748,MOVE,0,8,0.031826,4.582320,-0.068197,0,61.383
30.897589,0.043873,-0.020734,-0.026535,1.017922,1.018479,-0.004437,0.000185,0.001185,0.004596,0.000185,0.000000,0.159504,MOVE,0,8,0.031834,4.582320,-0.068197,0,61.405
30.941097,0.043508,-0.020734,-0.031359,1.016947,1.017642,0.004725,-0.005312,-0.000349,0.007118,-0.005312,0.000000,0.159431,MOVE,0,8,0.031603,4.582320,-0.068197,0,61.500
30.984877,0.043780,-0.019994,-0.027259,1.015972,1.016534,0.000754,-0.003478,0.000873,0.003664,-0.003478,0.000000,0.158369,MOVE,0,8,0.031451,4.582320,-0.068197,0,61.521
31.033150,0.048273,-0.022956,-0.032324,1.017434,1.018207,0.001976,-0.003478,-0.000044,0.004001,-0.003478,0.000000,0.158918,MOVE,0,8,0.031283,4.582320,-0.068197,0,61.521
31.076635,0.043485,-0.020487,-0.029188,1.017191,1.017816,0.000754,-0.005920,0.000567,0.005995,-0.005920,0.000000,0.159060,MOVE,0,8,0.031025,4.582320,-0.068197,0,61.526
31.119708,0.043072,-0.019747,-0.028706,1.016460,1.017057,-0.000468,-0.002560,0.001483,0.002995,-0.002560,0.000000,0.158505,MOVE,0,8,0.030915,4.582320,-0.068197,0,61.479
31.162853,0.043145,-0.022462,-0.028465,1.016460,1.017106,-0.003216,-0.002865,-0.000954,0.004411,-0.002865,0.000000,0.158050,MOVE,0,8,0.030791,4.582320,-0.068197,0,61.576
31.206394,0.043541,-0.019747,-0.028706,1.018409,1.019005,0.000450,-0.000421,0.002101,0.002189,-0.000421,0.000000,0.159349,MOVE,0,8,0.030773,4.582320,-0.068197,0,61.560
31.257454,0.051060,-0.018266,-0.029188,1.016947,1.017530,0.001365,0.000495,-0.001564,0.002135,0.000495,0.000000,0.159191,MOVE,0,8,0.030798,4.582320,-0.068197,0,61.615
31.301482,0.044028,-0.020981,-0.028947,1.015972,1.016601,0.002281,-0.000421,-0.000648,0.002409,-0.000421,0.000000,0.158213,MOVE,0,8,0.030780,4.582320,-0.068197,0,61.650
31.344990,0.043507,-0.021722,-0.031359,1.017922,1.018636,0.002891,-0.001031,0.000879,0.003193,-0.001031,0.000000,0.159164,MOVE,0,8,0.030735,4.582320,-0.068197,0,61.684
31.388541,0.043552,-0.021228,-0.030636,1.017434,1.018117,0.002891,-0.001947,0.000268,0.003496,-0.001947,0.000000,0.159553,MOVE,0,8,0.030650,4.582320,-0.068197,0,61.737
31.439316,0.050774,-0.020241,-0.027741,1.016216,1.016796,-0.005355,0.000802,-0.000038,0.005415,0.000802,0.000000,0.158714,MOVE,0,8,0.030691,4.582320,-0.068197,0,61.770
31.483331,0.044016,-0.018513,-0.028465,1.017678,1.018244,-0.007797,0.005993,-0.000038,0.009834,0.005993,0.000000,0.159263,MOVE,0,8,0.030955,4.582320,-0.068197,0,61.781
31.530639,0.047307,-0.020981,-0.030877,1.016460,1.017145,-0.002298,0.001716,0.001489,0.003232,0.001716,0.000000,0.158767,MOVE,0,8,0.031036,4.582320,-0.068197,0,61.796
31.574356,0.043717,-0.019747,-0.027500,1.017678,1.018241,-0.005657,0.002938,0.001794,0.006622,0.002938,0.000000,0.159307,MOVE,0,8,0.031164,4.582320,-0.068197,0,61.800
